1606962874,6.000000
1606962876,6.000000
1606962878,6.000000
1606962905,6.000000
1606962907,6.000000
1606962909,6.000000
1606962911,6.000000
1606962913,6.000000
1606962915,6.000000
1606962917,6.000000
1606962919,6.000000
1606962921,6.000000
1606962923,6.000000
1606962925,6.000000
1606962927,6.000000
1606962929,6.000000
1606962931,6.000000
1606962933,6.000000
1606962935,6.000000
1606962937,6.000000
1606962939,6.000000
1606962941,6.000000
1606962943,6.000000
1606962945,6.000000
1606962947,6.000000
1606962949,6.000000
1606962951,6.000000
1606962953,6.000000
1606962955,6.000000
1606962957,6.000000
1606962959,6.000000
1606962961,6.000000
1606962963,6.000000
1606962965,6.000000
1606962967,6.000000
1606962969,6.000000
1606962971,6.000000
1606962973,6.000000
1606962975,6.000000
1606962977,6.000000
1606962979,6.000000
1606962981,6.000000
1606962983,6.000000
1606962985,6.000000
1606962987,6.000000
1606962989,6.000000
1606962991,6.000000
1606962993,6.000000
1606962995,6.000000
1606962997,6.000000
1606962999,6.000000
1606963001,6.000000
1606963003,6.000000
1606963005,6.000000
1606963007,6.000000
1606963009,6.000000
1606963011,6.000000
1606963013,6.000000
1606963015,6.000000
1606963017,6.000000
1606963019,6.000000
1606963021,6.000000
1606963023,6.000000
1606963025,6.000000
1606963027,6.000000
1606963029,6.000000
1606963031,6.000000
1606963033,6.000000
1606963035,6.000000
1606963037,6.000000
1606963039,6.000000
1606963041,6.000000
1606963043,6.000000
1606963045,6.000000
1606963047,6.000000
1606963049,6.000000
1606963051,6.000000
1606963053,6.000000
1606963055,6.000000
1606963057,6.000000
1606963059,6.000000
1606963061,6.000000
1606963063,6.000000
1606963065,6.000000
1606963067,6.000000
1606963069,6.000000
1606963071,6.000000
1606963073,6.000000
1606963075,6.000000
1606963077,6.000000
1606963079,6.000000
1606963081,6.000000
1606963083,6.000000
1606963085,6.000000
1606963087,6.000000
1606963089,6.000000
1606963091,6.000000
1606963093,6.000000
1606963095,6.000000
1606963097,6.000000
1606963099,6.000000
1606963101,6.000000
1606963103,6.000000
1606963105,6.000000
1606963107,6.000000
1606963109,6.000000
1606963111,6.000000
1606963113,6.000000
1606963115,6.000000
1606963117,6.000000
1606963119,6.000000
1606963121,6.000000
1606963123,6.000000
1606963126,6.000000
1606963127,6.000000
1606963129,6.000000
1606963131,6.000000
1606963133,6.000000
1606963135,6.000000
1606963137,6.000000
1606963139,6.000000
1606963141,6.000000
1606963143,6.000000
1606963145,6.000000
1606963147,6.000000
1606963149,6.000000
1606963151,6.000000
1606963153,6.000000
1606963155,6.000000
1606963157,6.000000
1606963160,6.000000
1606963161,6.000000
1606963163,6.000000
1606963165,6.000000
1606963168,6.000000
1606963169,6.000000
1606963171,6.000000
1606963173,6.000000
1606963177,6.000000
1606963178,6.000000
1606963179,6.000000
1606963182,6.000000
1606963183,6.000000
1606963185,6.000000
1606963187,6.000000
1606963189,6.000000
1606963191,6.000000
1606963193,6.000000
1606963195,6.000000
1606963197,6.000000
1606963199,6.000000
1606963201,6.000000
1606963203,6.000000
1606963205,6.000000
1606963207,6.000000
1606963209,6.000000
1606963211,6.000000
1606963213,6.000000
1606963215,6.000000
1606963217,6.000000
1606963219,6.000000
1606963221,6.000000
1606963223,6.000000
1606963225,6.000000
1606963227,6.000000
1606963229,6.000000
1606963231,6.000000
1606963233,6.000000
1606963235,6.000000
1606963237,6.000000
1606963239,6.000000
1606963241,6.000000
1606963243,6.000000
1606963245,6.000000
1606963247,6.000000
1606963249,6.000000
1606963251,6.000000
1606963254,6.000000
1606963255,6.000000
1606963257,6.000000
1606963259,6.000000
1606963261,6.000000
1606963263,6.000000
1606963265,6.000000
1606963267,6.000000
1606963269,6.000000
1606963271,6.000000
1606963273,6.000000
1606963275,6.000000
1606963277,6.000000
1606963279,6.000000
1606963281,6.000000
1606963283,6.000000
1606963285,6.000000
1606963287,6.000000
1606963289,6.000000
1606963291,6.000000
1606963293,6.000000
1606963295,6.000000
1606963297,6.000000
1606963299,6.000000
1606963301,6.000000
1606963303,6.000000
1606963305,6.000000
1606963307,6.000000
1606963309,6.000000
1606963311,6.000000
1606963313,6.000000
1606963315,6.000000
1606963317,6.000000
1606963319,6.000000
1606963322,6.000000
1606963323,6.000000
1606963325,6.000000
1606963327,6.000000
1606963329,6.000000
1606963331,6.000000
1606963333,6.000000
1606963335,6.000000
1606963337,6.000000
1606963339,12.750000
1606963342,14.050000
1606963343,14.050000
1606963345,14.050000
1606963348,14.050000
1606963349,14.050000
1606963351,14.050000
1606963353,14.050000
1606963355,14.050000
1606963358,14.050000
1606963359,13.050000
1606963361,11.050000
1606963363,11.050000
1606963365,11.050000
1606963367,11.050000
1606963369,9.050000
1606963371,9.050000
1606963373,9.050000
1606963375,8.050000
1606963377,7.050000
1606963379,7.050000
1606963381,7.050000
1606963383,7.050000
1606963386,15.500000
1606963388,15.500000
1606963390,15.500000
1606963392,15.500000
1606963393,15.500000
1606963395,15.500000
1606963397,15.500000
1606963400,15.500000
1606963402,14.550000
1606963403,13.600000
1606963405,13.600000
1606963407,13.600000
1606963409,9.800000
1606963411,9.800000
1606963413,9.800000
1606963415,9.800000
1606963417,9.800000
1606963419,9.800000
1606963422,9.150000
1606963423,8.500000
1606963425,8.500000
1606963427,8.500000
1606963429,10.500000
1606963431,11.250000
1606963433,11.250000
1606963435,11.250000
1606963437,11.250000
1606963439,11.250000
1606963441,11.250000
